,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID,MaxD,MaxEnv,ER
402,2023-12-10T19:04:56.000000Z,CC,ARAT,21.93924275890969,-15.0,23.0,55.51966792729253,46.788755,-121.852537,1823.137,2.3721523379504,93.6,2269.0,Mt_Rainier,3250743,5.7030070721651204e-08,9.12458867929242e-09,3.769648090560368e-09
403,2023-12-10T19:04:56.000000Z,CC,OBSR,21.78989900021111,14.45,22.375,68.09431486296734,46.899719,-121.815331,2382.0,3.018441339821883,125.67500000000001,697.0,Mt_Rainier,3250743,3.207764376801607e-07,3.751430843158687e-08,2.303012824497128e-07
404,2023-12-10T19:04:56.000000Z,CC,OPCH,7.012892261226887,21.25,24.85,66.8432676736768,46.731319,-121.571171,592.43,3.456461918564077,133.35,534.0,Mt_Rainier,3250743,1.103450225789403e-08,2.7628010979739877e-09,1.583167171516132e-10
405,2023-12-10T19:04:56.000000Z,CC,PANH,31.43462386393884,13.899999999999999,21.775,71.56632096672573,46.859032,-121.642592,2086.0,2.269711451467129,132.175,1980.0,Mt_Rainier,3250743,7.83037277600818e-08,9.658304687091908e-09,9.544980255296652e-09
406,2023-12-10T19:04:56.000000Z,CC,PARA,12.17941728762359,15.649999999999999,22.174999999999997,63.960338164884945,46.786442,-121.742149,1651.18,2.429689704337819,131.225,1996.0,Mt_Rainier,3250743,6.984385679014987e-08,1.0287109479289536e-08,9.981838852335566e-09
407,2023-12-10T19:04:56.000000Z,CC,PR04,8.025733286315143,-15.0,28.549999999999997,66.08693216168398,46.929694,-121.988976,912.7,3.4839308214468487,134.8,781.0,Mt_Rainier,3250743,2.4439297305292462e-08,4.148080359771344e-09,9.668202742603139e-10
408,2023-12-10T19:04:56.000000Z,CC,PR05,11.498037545626154,17.950000000000003,23.5,66.80381244439947,46.841649,-121.948912,1553.0,3.2827487038855465,131.5,561.0,Mt_Rainier,3250743,1.1495367751265597e-08,3.732735831467221e-09,1.7989002033761077e-10
409,2023-12-10T19:04:56.000000Z,CC,RUSH,14.71332024999808,17.875,26.424999999999997,67.72327244447949,46.90306,-121.94439,1235.0,3.040641379173125,129.2,906.0,Mt_Rainier,3250743,4.072729743124372e-08,7.749939023768622e-09,2.1429098979322453e-09
410,2023-12-10T19:04:56.000000Z,CC,SIFT,9.515556970103406,-15.0,4.875,57.22763421251922,46.867092,-121.953246,720.9,3.146120252916866,126.9,938.0,Mt_Rainier,3250743,3.2498973567168894e-08,4.110619587332393e-09,7.473691368159924e-10
411,2023-12-10T19:04:56.000000Z,CC,VOIT,12.02662125409209,20.025,25.975,68.8283984032633,46.96633,-121.9834,977.1,2.2396982530972878,130.75,2168.0,Mt_Rainier,3250743,1.7885147442214225e-08,3.5639242445263945e-09,3.2282668537644915e-10
412,2023-12-10T19:04:56.000000Z,UW,FMW,23.64299005092242,12.375,23.049999999999997,69.80831956993804,46.941399,-121.670998,1859.0,2.892663984146714,130.2,865.0,Mt_Rainier,3250743,4.203813027450369e-08,7.426726240435383e-09,2.7566675869778646e-09
413,2023-12-10T19:04:56.000000Z,UW,LO2,17.15404518745237,16.225,25.875,69.48672980244793,46.750599,-121.809601,853.0,3.7313831217870335,129.15,636.0,Mt_Rainier,3250743,1.4585177083990687e-08,1.9959877685535238e-09,1.680942211973189e-10
414,2023-12-10T19:04:56.000000Z,UW,LON,16.89963937861997,16.15,25.625,69.00314287225903,46.750599,-121.809601,853.0,3.5300163338151602,128.3,987.0,Mt_Rainier,3250743,2.7550161460181092e-08,3.834178796866774e-09,5.624585783324692e-10
415,2023-12-10T19:04:56.000000Z,UW,RCM,30.77844656898317,11.774999999999999,18.275,66.37236651046955,46.83564,-121.732979,3085.0,3.3375824380951644,119.92500000000001,742.0,Mt_Rainier,3250743,4.0595319001959927e-07,4.596307620691763e-08,4.0835582872372787e-07
416,2023-12-10T19:04:56.000000Z,UW,RCS,40.48380634729023,8.55,18.674999999999997,70.64546338257998,46.870831,-121.732307,2877.0,5.255710574802667,127.6,444.0,Mt_Rainier,3250743,4.873706315296558e-07,7.803910592119034e-08,1.331753563767898e-06
417,2023-12-10T19:04:56.000000Z,UW,RER,28.51902725365237,15.100000000000001,22.85,66.4373766902303,46.81905,-121.842133,1756.0,2.8337961238861014,126.32499999999999,1138.0,Mt_Rainier,3250743,7.441332851820792e-08,9.012674819678516e-09,9.053466902036519e-09
418,2023-12-08T21:25:20.000000Z,CC,ARAT,15.708870283116948,3.5249999999999986,8.975000000000001,33.492634838119926,46.788755,-121.852537,1823.137,1.6502687658690942,17.025,9045.0,Mt_Rainier,3251328,4.128399182380115e-08,9.262144402746809e-09,2.822197115571332e-10
419,2023-12-08T21:25:20.000000Z,CC,OBSR,18.84507932178519,2.1750000000000007,12.100000000000001,29.096342172269388,46.899719,-121.815331,2382.0,2.5136219634560635,22.5,1050.0,Mt_Rainier,3251328,9.506856348692183e-08,1.5087708170220924e-08,2.7411437903443073e-09
420,2023-12-08T21:25:20.000000Z,CC,PANH,22.080903850203214,0.9749999999999996,6.800000000000001,25.289874329358838,46.859032,-121.642592,2086.0,1.6873085578385478,16.825,8308.0,Mt_Rainier,3251328,3.897489222611142e-08,7.47582564636722e-09,3.4236478447429494e-10
421,2023-12-08T21:25:20.000000Z,CC,PARA,17.826676492435762,2.2250000000000014,9.7,30.61938425695201,46.786442,-121.742149,1651.18,1.8079483500178624,17.4,6162.0,Mt_Rainier,3251328,5.6795176319300633e-08,9.662087259061371e-09,5.013435743806628e-10
422,2023-12-08T21:25:20.000000Z,UW,FMW,13.74050535044089,3.2749999999999986,10.350000000000001,37.20723996809563,46.941399,-121.670998,1859.0,2.2066822864944315,20.549999999999997,6157.0,Mt_Rainier,3251328,2.767155269642167e-08,6.015349367499846e-09,1.2727894428935787e-10
423,2023-12-08T21:25:20.000000Z,UW,RCM,29.49065095712885,-0.3000000000000007,3.2250000000000014,14.797834676456652,46.83564,-121.732979,3085.0,2.10534809916079,11.05,4233.0,Mt_Rainier,3251328,3.8107346010948765e-07,5.427473171031419e-08,1.0675020128257071e-08
424,2023-12-08T21:25:20.000000Z,UW,RCS,26.228428210001812,-1.0749999999999993,4.850000000000001,16.054773066481477,46.870831,-121.732307,2877.0,3.3669894549963972,10.95,893.0,Mt_Rainier,3251328,1.2347529513623982e-07,1.3609179386954742e-08,3.780272939603947e-09
425,2023-12-08T21:25:20.000000Z,UW,RER,13.831858909553102,1.3249999999999993,8.3,37.28624948540914,46.81905,-121.842133,1756.0,2.0497978301390862,18.924999999999997,5036.0,Mt_Rainier,3251328,3.215066633934857e-08,4.3753937061956995e-09,1.8302210350879033e-10
426,2023-11-30T19:24:20.000000Z,CC,ARAT,13.685252052081626,6.875,11.875,38.47388318714778,46.788755,-121.852537,1823.137,2.91912408192878,33.45,925.0,Mt_Rainier,3249968,2.4167913187912817e-08,4.821742221325972e-09,1.5503321480039246e-10
427,2023-11-30T19:24:20.000000Z,CC,OBSR,14.546688804511232,2.7749999999999986,13.725000000000001,31.23313816816681,46.899719,-121.815331,2382.0,3.2116621018022826,28.225,758.0,Mt_Rainier,3249968,8.352253601693438e-08,1.0410286755666665e-08,3.7220032995338237e-09
428,2023-11-30T19:24:20.000000Z,CC,PANH,10.67475687044841,3.625,11.3,37.60150880792715,46.859032,-121.642592,2086.0,2.9430007673927547,27.799999999999997,1744.0,Mt_Rainier,3249968,1.7316453941966606e-08,2.5392992499077035e-09,1.4171509149449032e-10
429,2023-11-30T19:24:20.000000Z,CC,PARA,20.431006006326026,7.100000000000001,15.3,27.389891072817576,46.786442,-121.742149,1651.18,2.5642048604758165,24.525,3927.0,Mt_Rainier,3249968,4.507614349820523e-08,5.9338244122347365e-09,1.1775027082232167e-09
430,2023-11-30T19:24:20.000000Z,CC,RUSH,7.696764240136475,8.325,16.275,47.304963485757355,46.90306,-121.94439,1235.0,3.285233200582708,119.525,905.0,Mt_Rainier,3249968,2.4160499432573942e-08,4.689035518450802e-09,1.213927014093731e-10
431,2023-11-30T19:24:20.000000Z,UW,FMW,10.748489376918652,7.225000000000001,16.2,40.215354145012064,46.941399,-121.670998,1859.0,3.840112914036502,80.55,590.0,Mt_Rainier,3249968,9.875308880675458e-09,2.0063169108776864e-09,5.617985867558431e-11
432,2023-11-30T19:24:20.000000Z,UW,LON,10.928358896756713,6.925000000000001,10.850000000000001,42.41702294185051,46.750599,-121.809601,853.0,4.81419293489606,102.7,333.0,Mt_Rainier,3249968,8.916052354867767e-09,2.32135527813094e-09,2.7718411517453737e-11
433,2023-11-30T19:24:20.000000Z,UW,RCM,30.09662314408858,-0.125,7.625,13.8787040972467,46.83564,-121.732979,3085.0,3.228107496938995,15.55,2030.0,Mt_Rainier,3249968,7.87236129912516e-07,8.355587145847096e-08,3.333689874602117e-07
434,2023-11-30T19:24:20.000000Z,UW,RCS,11.113917382658876,0.25,12.55,38.03114436249952,46.870831,-121.732307,2877.0,4.73347424547495,134.5,288.0,Mt_Rainier,3249968,7.705374682646601e-08,1.0393030492014358e-08,4.16203979826687e-09
435,2023-11-30T19:24:20.000000Z,UW,RER,18.442774980923662,7.024999999999999,9.8,30.22421898453276,46.81905,-121.842133,1756.0,4.039940691978282,23.625,406.0,Mt_Rainier,3249968,3.7468841651223e-08,4.387299478587342e-09,4.087881848742074e-10
436,2023-11-30T05:04:04.000000Z,CC,ARAT,28.949784972276365,2.6499999999999986,13.2,22.377741612187748,46.788755,-121.852537,1823.137,2.0377986776159123,22.475,2875.0,Mt_Rainier,3249998,6.73290993976494e-08,1.1345519487777978e-08,1.2075156474508951e-09
437,2023-11-30T05:04:04.000000Z,CC,CARB,12.19263522611015,6.774999999999999,13.600000000000001,38.566343169519804,46.98832,-122.00541,872.47,2.49874824438454,47.875,1415.0,Mt_Rainier,3249998,1.9103093600916135e-08,4.535796020535584e-09,6.009560897248381e-11
438,2023-11-30T05:04:04.000000Z,CC,CRBN,13.322811067373673,6.125,12.2,38.51904395592257,46.988131,-121.961063,499.08,2.4533181076138977,59.05,1268.0,Mt_Rainier,3249998,1.1664501861639834e-08,2.137826438909688e-09,3.9290513672551255e-11
439,2023-11-30T05:04:04.000000Z,CC,OBSR,32.99592609353808,2.0749999999999993,8.825,16.96937142591739,46.899719,-121.815331,2382.0,2.8537489356211516,22.450000000000003,1114.0,Mt_Rainier,3249998,3.390608145399877e-07,3.849641395309998e-08,5.742265248174636e-08
440,2023-11-30T05:04:04.000000Z,CC,OPCH,13.026920793210797,5.675000000000001,11.524999999999999,39.08207075858085,46.731319,-121.571171,592.43,2.763835498157199,39.8,1189.0,Mt_Rainier,3249998,1.0247532242742889e-08,1.7935671617730273e-09,3.575565242939046e-11
441,2023-11-30T05:04:04.000000Z,CC,PANH,35.176247967491754,2.3500000000000014,9.149999999999999,16.224602016834293,46.859032,-121.642592,2086.0,2.141634837387066,20.375,2718.0,Mt_Rainier,3249998,9.615278184964005e-08,1.4866669568288242e-08,3.0783501663808317e-09
442,2023-11-30T05:04:04.000000Z,CC,PARA,34.5581314188922,2.125,10.149999999999999,17.49406821753987,46.786442,-121.742149,1651.18,2.175051609735417,21.275,3087.0,Mt_Rainier,3249998,1.1312523962693535e-07,1.5280748577008554e-08,4.5285814095451325e-09
443,2023-11-30T05:04:04.000000Z,CC,PR01,8.775477006069863,6.875,19.549999999999997,46.08141653933444,46.91039,-122.03777,648.0,3.652877917400756,122.67500000000001,1103.0,Mt_Rainier,3249998,1.5550893019799693e-08,3.022711850532778e-09,6.717919018353445e-11
444,2023-11-30T05:04:04.000000Z,CC,PR04,16.522671505458348,6.074999999999999,18.674999999999997,34.80859843062444,46.929694,-121.988976,912.7,2.6055205364684184,32.675,1643.0,Mt_Rainier,3249998,2.653234915617571e-08,4.196885107125417e-09,2.4455907170312386e-10
445,2023-11-30T05:04:04.000000Z,CC,PR05,16.351036969181894,4.975000000000001,14.774999999999999,33.55188801038783,46.841649,-121.948912,1553.0,2.9359299741391043,32.025,951.0,Mt_Rainier,3249998,1.0739561550473207e-08,2.7968159293957224e-09,3.680407100683295e-11
446,2023-11-30T05:04:04.000000Z,CC,RUSH,22.31429569596463,5.199999999999999,12.175,27.109727953390454,46.90306,-121.94439,1235.0,2.1986076385246363,26.725,3212.0,Mt_Rainier,3249998,6.992613721937438e-08,1.0474804494809592e-08,7.825447284245719e-10
447,2023-11-30T05:04:04.000000Z,CC,SIFT,21.035310965376993,4.850000000000001,19.075000000000003,29.530347848151933,46.867092,-121.953246,720.9,2.2158415786574137,29.549999999999997,1992.0,Mt_Rainier,3249998,2.1074750334173167e-08,2.9517859127307577e-09,1.146259551116566e-10
448,2023-11-30T05:04:04.000000Z,CC,STYX,10.089310035811334,7.399999999999999,18.049999999999997,44.36399897018582,46.963747,-122.080535,568.31,2.572569125798902,102.925,1321.0,Mt_Rainier,3249998,1.7361592262313573e-08,3.1298814808973937e-09,9.119931590412454e-11
449,2023-11-30T05:04:04.000000Z,CC,VOIT,17.613686159169546,6.324999999999999,10.524999999999999,33.14611652521684,46.96633,-121.9834,977.1,2.3161385401471724,30.325000000000003,1740.0,Mt_Rainier,3249998,1.8135403876023655e-08,2.9742039554808453e-09,9.764005403003603e-11
450,2023-11-30T05:04:04.000000Z,UW,FMW,28.59978794392908,2.6499999999999986,10.55,21.099547002062046,46.941399,-121.670998,1859.0,2.5080836083030142,21.85,1607.0,Mt_Rainier,3249998,5.365275670226357e-08,6.488393681262182e-09,8.192208264389839e-10
451,2023-11-30T05:04:04.000000Z,UW,LO2,8.13929828219901,4.774999999999999,11.125,45.76977255424116,46.750599,-121.809601,853.0,2.5832719911239357,123.44999999999999,1713.0,Mt_Rainier,3249998,1.4289710288258399e-08,2.5360695592277674e-09,6.223147395530906e-11
452,2023-11-30T05:04:04.000000Z,UW,LON,21.300567689068828,4.75,10.925,27.624683718599343,46.750599,-121.809601,853.0,2.492063775439226,20.975,1739.0,Mt_Rainier,3249998,2.591097214565513e-08,4.5816182387005275e-09,1.424421830852678e-10
453,2023-11-30T05:04:04.000000Z,UW,RCM,33.59215741396597,0.8000000000000007,7.350000000000001,10.402648741398544,46.83564,-121.732979,3085.0,2.5958161236780937,12.475000000000001,1752.0,Mt_Rainier,3249998,6.428822731818062e-07,7.75814243581444e-08,1.2632541887918788e-07
454,2023-11-30T05:04:04.000000Z,UW,RCS,36.47193680438177,-0.4499999999999993,5.25,9.540190267045173,46.870831,-121.732307,2877.0,3.4835488977858766,12.475000000000001,1206.0,Mt_Rainier,3249998,4.375813268861773e-07,3.8299754472967124e-08,1.2105953253717717e-07
455,2023-11-30T05:04:04.000000Z,UW,RER,31.37464655499501,2.3500000000000014,7.324999999999999,17.437608366853432,46.81905,-121.842133,1756.0,2.319722190291605,18.85,2428.0,Mt_Rainier,3249998,7.575525390640688e-08,7.492203146643461e-09,2.32384287799022e-09
456,2023-11-30T05:04:04.000000Z,UW,WPEQ,12.872125533151753,9.524999999999999,21.1,43.37314844126619,46.613279,-121.404485,1807.0,2.8604952562155024,83.95,1121.0,Mt_Rainier,3249998,7.351010737078597e-09,1.4733090724292985e-09,2.4425702165624058e-11
457,2023-11-30T03:48:26.000000Z,CC,ARAT,19.11896667051987,2.1750000000000007,13.8,31.723300138821884,46.788755,-121.852537,1823.137,3.440368247479517,39.0,786.0,Mt_Rainier,3249988,1.812304437097848e-08,2.8187311703780764e-09,1.5420389812454505e-10
458,2023-11-30T03:48:26.000000Z,CC,CARB,10.719405041166285,7.550000000000001,23.4,44.85233710746393,46.98832,-122.00541,872.47,2.9985171971503037,111.75,2884.0,Mt_Rainier,3249988,9.387087403856888e-09,1.7899353870450016e-09,2.7916762014744017e-11
459,2023-11-30T03:48:26.000000Z,CC,CRBN,8.660717924512701,7.625,15.95,45.96958485344307,46.988131,-121.961063,499.08,3.1605343896304086,125.725,1149.0,Mt_Rainier,3249988,5.71121429479785e-09,1.3928368698221219e-09,1.305243630168459e-11
460,2023-11-30T03:48:26.000000Z,CC,OBSR,31.398938143539343,0.375,12.575,24.00057992966463,46.899719,-121.815331,2382.0,3.942990046283309,38.45,290.0,Mt_Rainier,3249988,2.9998081534376203e-07,2.2148226426950464e-08,8.585917367435482e-08
461,2023-11-30T03:48:26.000000Z,CC,PANH,19.93403550990184,2.5,14.975000000000001,31.154328397441176,46.859032,-121.642592,2086.0,4.229874091032444,40.95,325.0,Mt_Rainier,3249988,1.2014416551763551e-08,2.0028849200818136e-09,9.693381654718986e-11
462,2023-11-30T03:48:26.000000Z,CC,PARA,20.11755726783513,1.9250000000000007,23.4,31.2100328323506,46.786442,-121.742149,1651.18,3.3670870814279463,40.725,482.0,Mt_Rainier,3249988,1.6388356022774428e-08,2.8941111414988113e-09,1.6125319495963354e-10
463,2023-11-30T03:48:26.000000Z,CC,PR04,12.238925868439273,2.6750000000000007,13.149999999999999,39.94632339779131,46.929694,-121.988976,912.7,5.302179034923153,51.55,579.0,Mt_Rainier,3249988,1.1221270722550277e-08,1.9908971796224496e-09,8.693082181936345e-11
464,2023-11-30T03:48:26.000000Z,CC,PR05,10.855592796099574,3.9499999999999993,15.55,42.447439139905065,46.841649,-121.948912,1553.0,3.773409404989772,113.44999999999999,360.0,Mt_Rainier,3249988,3.8178932938032895e-09,1.4513101157207355e-09,1.1366591744324608e-11
465,2023-11-30T03:48:26.000000Z,CC,RUSH,20.918419834775484,4.774999999999999,18.15,31.959972885326906,46.90306,-121.94439,1235.0,2.7160255545008183,37.325,3882.0,Mt_Rainier,3249988,3.0171934858216495e-08,4.836282913059568e-09,3.159599879769336e-10
466,2023-11-30T03:48:26.000000Z,CC,SIFT,14.510526901277577,3.5249999999999986,23.35,38.426491419382,46.867092,-121.953246,720.9,3.2723477576445674,59.099999999999994,750.0,Mt_Rainier,3249988,5.599970188778533e-09,1.7634378072994704e-09,2.661327081681315e-11
467,2023-11-30T03:48:26.000000Z,CC,VOIT,11.972768033107029,5.675000000000001,26.924999999999997,42.18530363415152,46.96633,-121.9834,977.1,2.456233829099331,99.075,1662.0,Mt_Rainier,3249988,6.501859633448719e-09,1.9495973416026733e-09,1.9907931767598066e-11
468,2023-11-30T03:48:26.000000Z,UW,FMW,18.777586324113486,1.8500000000000014,12.25,35.70545806084544,46.941399,-121.670998,1859.0,5.303174011474927,52.95,304.0,Mt_Rainier,3249988,1.2099998205998175e-08,2.2319026661774543e-09,1.0808226531128788e-10
469,2023-11-30T03:48:26.000000Z,UW,LON,12.892489348927784,3.625,14.125,40.4429103014357,46.750599,-121.809601,853.0,5.981674899157048,70.95,295.0,Mt_Rainier,3249988,6.383581380514141e-09,1.8271309587079453e-09,3.029739574744819e-11
470,2023-11-30T03:48:26.000000Z,UW,RCM,22.9455917988129,0.1750000000000007,10.899999999999999,24.552916218442988,46.83564,-121.732979,3085.0,3.5084209048032204,38.45,417.0,Mt_Rainier,3249988,6.98115141485552e-08,1.0640584782078555e-08,4.180509041374885e-09
471,2023-11-30T03:48:26.000000Z,UW,RCS,17.113056974690622,0.5749999999999993,14.125,27.83866905961849,46.870831,-121.732307,2877.0,4.978105642845817,40.4,179.0,Mt_Rainier,3249988,3.1310423358552494e-08,4.219355194333413e-09,1.8984087724314544e-09
472,2023-11-30T03:48:26.000000Z,UW,RER,26.536271123848383,1.25,12.5,25.300097124932236,46.81905,-121.842133,1756.0,4.556555326245471,37.125,570.0,Mt_Rainier,3249988,2.5503600179801437e-08,2.900163969829042e-09,6.98095212284872e-10
473,2023-11-30T03:48:26.000000Z,UW,SPFR,8.986171376544684,-15.0,39.975,58.06904450304377,46.94787,-122.35675,172.3,10.724144672029572,119.30000000000001,923.0,Mt_Rainier,3249988,9.897372630258233e-08,1.0955203091075307e-08,5.285819795036738e-08
474,2023-11-30T03:48:26.000000Z,UW,STAR,12.73521434073345,-15.0,2.9499999999999993,74.20238753408914,46.850849,-121.792953,3365.0,3.3442034661940605,112.95,1190.0,Mt_Rainier,3249988,1.5633094764742885e-05,2.7086809669929803e-06,1.6230606980244724e-05
475,2023-11-29T21:20:38.000000Z,CC,ARAT,19.656728056209385,2.7749999999999986,12.475000000000001,31.862605609418985,46.788755,-121.852537,1823.137,1.8866682802932528,24.75,6927.0,Mt_Rainier,3250623,3.908091798700405e-08,5.112354205209435e-09,2.143062245081584e-10
476,2023-11-29T21:20:38.000000Z,CC,OBSR,19.985986997224938,1.625,10.725000000000001,21.936914918603172,46.899719,-121.815331,2382.0,2.8173484292220516,21.15,1079.0,Mt_Rainier,3250623,1.202188357971197e-07,1.835816163596009e-08,7.024850563985377e-09
477,2023-11-29T21:20:38.000000Z,CC,PANH,27.244863083553913,2.2749999999999986,10.925,21.073560986005447,46.859032,-121.642592,2086.0,2.04523889133374,16.75,2087.0,Mt_Rainier,3250623,4.421652851704377e-08,5.9950368777948595e-09,5.339084980981781e-10
478,2023-11-29T21:20:38.000000Z,CC,PARA,25.356186240559946,2.2749999999999986,10.875,23.403164288012768,46.786442,-121.742149,1651.18,2.008205259508471,21.6,2598.0,Mt_Rainier,3250623,5.3657996061623766e-08,9.518679682064543e-09,6.30045959897571e-10
479,2023-11-29T21:20:38.000000Z,CC,PR05,8.818703414893877,5.774999999999999,16.475,45.37628370721493,46.841649,-121.948912,1553.0,2.9054342745885524,129.25,1185.0,Mt_Rainier,3250623,5.102642696482583e-09,1.311360221227359e-09,1.1233279809199873e-11
480,2023-11-29T21:20:38.000000Z,CC,RUSH,10.610683172557748,3.8249999999999993,12.399999999999999,41.13668234874007,46.90306,-121.94439,1235.0,2.613071486758187,96.4,1794.0,Mt_Rainier,3250623,1.88419510515038e-08,3.0632648496623783e-09,1.2106882428928555e-10
481,2023-11-29T21:20:38.000000Z,CC,SIFT,7.380817399513327,4.0,19.25,44.24694289642819,46.867092,-121.953246,720.9,2.751941921032348,117.475,1031.0,Mt_Rainier,3250623,6.638194801413044e-09,1.4245350598033132e-09,1.8541917174007526e-11
482,2023-11-29T21:20:38.000000Z,CC,VOIT,7.866896009629893,-15.0,11.5,47.01991064622591,46.96633,-121.9834,977.1,2.308631985074084,134.075,1900.0,Mt_Rainier,3250623,7.3754639336557256e-09,2.0001397934574927e-09,2.894275672233106e-11
483,2023-11-29T21:20:38.000000Z,UW,FMW,20.911833276196216,3.1499999999999986,13.399999999999999,28.931713127162546,46.941399,-121.670998,1859.0,2.3241489105882764,20.65,3536.0,Mt_Rainier,3250623,2.9141081135030345e-08,3.56485849313214e-09,1.7566815925401807e-10
484,2023-11-29T21:20:38.000000Z,UW,GHW,7.023117082002823,-15.0,28.200000000000003,64.79876799196337,47.041489,-122.273727,268.0,10.55075441420022,123.17500000000001,419.0,Mt_Rainier,3250623,8.309224076276905e-08,1.711038602270786e-08,2.0333315744763323e-08
485,2023-11-29T21:20:38.000000Z,UW,LON,7.9533746579816,4.649999999999999,11.350000000000001,45.097369638507566,46.750599,-121.809601,853.0,5.402999050543889,132.075,730.0,Mt_Rainier,3250623,1.3603037254675735e-08,1.750123299354111e-09,3.5597285158438784e-11
486,2023-11-29T21:20:38.000000Z,UW,RCM,28.024011379677244,0.625,7.774999999999999,14.7455363794477,46.83564,-121.732979,3085.0,3.2938467889798857,14.7,582.0,Mt_Rainier,3250623,2.3463636343617673e-07,2.678151492562483e-08,1.3263371099961085e-08
487,2023-11-29T21:20:38.000000Z,UW,RCS,28.768800008233818,0.9250000000000007,6.625,13.844680178088641,46.870831,-121.732307,2877.0,4.341090969357976,11.8,233.0,Mt_Rainier,3250623,3.1514975082085233e-07,2.8181588042079023e-08,2.7590483606821798e-08
488,2023-11-29T21:20:38.000000Z,UW,RER,18.549804161320857,1.5749999999999993,10.375,27.990184135953974,46.81905,-121.842133,1756.0,2.544663669583389,22.975,1944.0,Mt_Rainier,3250623,2.456739919662933e-08,3.511846744260695e-09,1.90980603407786e-10
489,2023-11-29T18:54:17.000000Z,CC,ARAT,16.167671425906676,3.8249999999999993,9.774999999999999,34.79147722470568,46.788755,-121.852537,1823.137,2.264471877444972,24.700000000000003,2010.0,Mt_Rainier,3249783,2.371937605358528e-08,3.5102351584245874e-09,9.7441138907636e-11
490,2023-11-29T18:54:17.000000Z,CC,OBSR,24.663173145722823,2.5249999999999986,11.5,23.491782299012776,46.899719,-121.815331,2382.0,2.9057316866269933,22.950000000000003,867.0,Mt_Rainier,3249783,1.2924516313710118e-07,1.759605161666842e-08,9.732186046674193e-09
491,2023-11-29T18:54:17.000000Z,CC,PANH,23.087604806811385,2.1499999999999986,13.625,25.14053618997348,46.859032,-121.642592,2086.0,2.201896585340087,19.575000000000003,1981.0,Mt_Rainier,3249783,3.16081683737409e-08,4.943338303148992e-09,2.8309822435040714e-10
492,2023-11-29T18:54:17.000000Z,CC,PARA,22.943265490572994,2.1999999999999993,15.8,26.724067463679702,46.786442,-121.742149,1651.18,2.3423643895981088,21.725,2205.0,Mt_Rainier,3249783,3.8793942964659563e-08,6.217313730976736e-09,4.036599777530785e-10
493,2023-11-29T18:54:17.000000Z,CC,RUSH,8.881895494407663,4.824999999999999,12.475000000000001,47.84431801342682,46.90306,-121.94439,1235.0,2.741816842813301,121.5,1849.0,Mt_Rainier,3249783,2.3278351003176447e-08,3.8169819668346975e-09,1.3297812530141692e-10
494,2023-11-29T18:54:17.000000Z,CC,SIFT,8.439688471822217,5.100000000000001,20.125,47.00640843696514,46.867092,-121.953246,720.9,2.9068398812616527,129.5,874.0,Mt_Rainier,3249783,7.661126323165481e-09,1.078908238772004e-09,1.659050278354033e-11
495,2023-11-29T18:54:17.000000Z,UW,FMW,16.58805999881238,3.9250000000000007,8.475000000000001,32.95146686881668,46.941399,-121.670998,1859.0,2.8935518937794416,25.275,947.0,Mt_Rainier,3249783,1.3851665795423183e-08,1.9902460917358004e-09,8.701415835660932e-11
496,2023-11-29T18:54:17.000000Z,UW,LON,10.63647600635731,4.524999999999999,10.75,50.720910520766935,46.750599,-121.809601,853.0,5.933978771126661,122.75,469.0,Mt_Rainier,3249783,9.422072754990046e-09,1.7871316545747384e-09,2.3352359591111082e-11
497,2023-11-29T18:54:17.000000Z,UW,RCM,30.05621340802133,0.625,8.350000000000001,13.007258133560619,46.83564,-121.732979,3085.0,2.9559911479451517,14.625,878.0,Mt_Rainier,3249783,1.9232176013646378e-07,2.6470731903880382e-08,1.9036315452126795e-08
498,2023-11-29T18:54:17.000000Z,UW,RCS,32.191528878970125,0.6750000000000007,6.300000000000001,12.563460344970263,46.870831,-121.732307,2877.0,3.4695963020293994,13.825,732.0,Mt_Rainier,3249783,2.154439327529413e-07,2.242323257200845e-08,2.6870445106663677e-08
499,2023-11-29T18:54:17.000000Z,UW,RER,21.60528325581333,2.4750000000000014,11.225000000000001,26.68623762049817,46.81905,-121.842133,1756.0,2.420126700822081,20.375,2623.0,Mt_Rainier,3249783,2.836701291568143e-08,3.838995352478723e-09,3.28608623655093e-10
500,2023-11-29T06:10:44.000000Z,CC,ARAT,21.20309816317636,4.475000000000001,15.350000000000001,30.44169020884972,46.788755,-121.852537,1823.137,2.4623121797745786,27.475,2345.0,Mt_Rainier,3250608,2.1653231021275396e-08,2.769462068025462e-09,2.2915243543237317e-10
501,2023-11-29T06:10:44.000000Z,CC,CARB,7.481226215183431,-15.0,16.85,50.31881072066753,46.98832,-122.00541,872.47,3.086486679927254,130.1,789.0,Mt_Rainier,3250608,4.841617424426105e-09,1.0199801135288171e-09,1.537151239928252e-11
502,2023-11-29T06:10:44.000000Z,CC,CRBN,8.641675153459676,-15.0,18.025,47.1230720563896,46.988131,-121.961063,499.08,2.89297044986319,127.275,1196.0,Mt_Rainier,3250608,4.447403690728094e-09,1.2821335289628419e-09,1.2309671584936655e-11
