,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
553,2022-03-19T06:35:01.000000Z,UW,LON,14.45029509135083,2.0500000000000007,14.625,16.0468307542609,46.750599,-121.809601,853.0,2.5741069668054966,27.05,4439,Mt_Rainier,3187138
554,2022-03-19T06:35:01.000000Z,UW,RCM,28.988222713203204,-0.40000000000000036,10.024999999999999,8.502477555736272,46.83564,-121.732979,3085.0,3.411821115371924,14.8,1416,Mt_Rainier,3187138
555,2022-03-19T06:35:01.000000Z,UW,RER,17.080107833891823,1.4750000000000014,13.5,12.564334518236622,46.81905,-121.842133,1756.0,2.5988705322545163,19.375,3913,Mt_Rainier,3187138
556,2022-03-19T12:06:21.000000Z,CC,GTWY,8.463684392170734,72.1,128.825,100.23854732434246,46.740163,-121.916765,617.235,10.359429205750612,129.55,1458,Mt_Rainier,3187108
557,2022-03-19T12:06:21.000000Z,CC,OBSR,10.143230202005215,1.6000000000000014,7.149999999999999,10.097343997385975,46.899719,-121.815331,2382.0,2.8377412495006147,21.325,1895,Mt_Rainier,3187108
558,2022-03-19T12:06:21.000000Z,CC,PARA,18.45031257395968,1.5,14.8,12.012165672150662,46.786442,-121.742149,1651.18,2.090604758441653,19.25,6593,Mt_Rainier,3187108
559,2022-03-19T12:06:21.000000Z,UW,FMW,13.755695062125733,1.6999999999999993,8.649999999999999,9.916108704406591,46.941399,-121.670998,1859.0,2.460330267753929,17.875,2975,Mt_Rainier,3187108
560,2022-03-19T12:06:21.000000Z,UW,LO2,8.156531152890311,2.3249999999999993,8.475000000000001,12.049758480889615,46.750599,-121.809601,853.0,3.149783937225173,20.75,2868,Mt_Rainier,3187108
561,2022-03-19T12:06:21.000000Z,UW,LON,7.869391031847516,1.875,8.325,11.620790498890177,46.750599,-121.809601,853.0,2.971591721503666,20.675,3600,Mt_Rainier,3187108
562,2022-03-19T12:06:21.000000Z,UW,RCM,16.773678735586717,0.47499999999999964,7.024999999999999,6.066636946830588,46.83564,-121.732979,3085.0,2.502013056583753,11.125,2920,Mt_Rainier,3187108
563,2022-03-19T12:06:21.000000Z,UW,RER,10.024504549591438,1.375,11.850000000000001,9.177159008996037,46.81905,-121.842133,1756.0,2.7826980303406206,17.6,2190,Mt_Rainier,3187108
564,2022-03-19T13:40:47.000000Z,CC,OBSR,17.7973749193508,3.5,11.725000000000001,12.622736910008472,46.899719,-121.815331,2382.0,3.1286469856310566,22.025,1064,Mt_Rainier,3187123
565,2022-03-19T13:40:47.000000Z,CC,PARA,17.188954141994664,5.074999999999999,12.75,14.586842110303339,46.786442,-121.742149,1651.18,2.343358269226212,25.15,2077,Mt_Rainier,3187123
566,2022-03-19T13:40:47.000000Z,CC,RUSH,7.364219486564874,7.024999999999999,20.450000000000003,17.202153821417706,46.90306,-121.94439,1235.0,3.2201596616086996,27.2,2006,Mt_Rainier,3187123
567,2022-03-19T13:40:47.000000Z,CC,SIFT,7.752677136791066,6.550000000000001,13.725000000000001,24.601655446878638,46.867092,-121.953246,720.9,2.8598600806272794,90.65,1774,Mt_Rainier,3187123
568,2022-03-19T13:40:47.000000Z,UW,FMW,14.852568200025898,5.625,12.575,14.327473412512427,46.941399,-121.670998,1859.0,3.256337229814222,27.175,983,Mt_Rainier,3187123
569,2022-03-19T13:40:47.000000Z,UW,LO2,10.642807606735813,6.100000000000001,8.899999999999999,13.446135635891356,46.750599,-121.809601,853.0,4.509185086838011,22.475,678,Mt_Rainier,3187123
570,2022-03-19T13:40:47.000000Z,UW,LON,9.301730530004379,6.125,8.850000000000001,13.86918471198072,46.750599,-121.809601,853.0,4.590136483920168,22.7,1061,Mt_Rainier,3187123
571,2022-03-19T13:40:47.000000Z,UW,RCM,26.864855517247175,0.47499999999999964,6.375,8.236340615146398,46.83564,-121.732979,3085.0,3.302612217747208,14.675,2367,Mt_Rainier,3187123
572,2022-03-19T13:40:47.000000Z,UW,RER,14.344228698283422,5.475000000000001,9.524999999999999,12.301786343106501,46.81905,-121.842133,1756.0,3.361648807574188,20.4,1273,Mt_Rainier,3187123
573,2022-03-19T15:05:53.000000Z,CC,OBSR,20.285314859408405,3.0500000000000007,7.875,10.541230429864559,46.899719,-121.815331,2382.0,2.948189491681697,19.1,1952,Mt_Rainier,3187133
574,2022-03-19T15:05:53.000000Z,CC,OPCH,7.302330659029554,6.550000000000001,16.725,14.508235644471611,46.731319,-121.571171,592.43,3.1767602815803335,21.75,2010,Mt_Rainier,3187133
575,2022-03-19T15:05:53.000000Z,CC,PARA,18.437291017541927,2.875,7.074999999999999,11.862135505142412,46.786442,-121.742149,1651.18,2.1674977606544643,20.325,3651,Mt_Rainier,3187133
576,2022-03-19T15:05:53.000000Z,CC,PR04,9.145366694641806,5.5,13.600000000000001,15.35643857882634,46.929694,-121.988976,912.7,2.9475216419171075,27.375,2225,Mt_Rainier,3187133
577,2022-03-19T15:05:53.000000Z,CC,PR05,8.246548028357497,4.899999999999999,14.475000000000001,15.54008522859769,46.841649,-121.948912,1553.0,3.124378197306666,32.675,966,Mt_Rainier,3187133
578,2022-03-19T15:05:53.000000Z,CC,RUSH,13.703052454307365,4.899999999999999,12.350000000000001,13.76036656718834,46.90306,-121.94439,1235.0,2.614111273423741,24.05,4353,Mt_Rainier,3187133
579,2022-03-19T15:05:53.000000Z,CC,SIFT,10.442365591082359,4.625,13.524999999999999,15.23626061008049,46.867092,-121.953246,720.9,2.581378582216296,27.975,2854,Mt_Rainier,3187133
580,2022-03-19T15:05:53.000000Z,CC,VOIT,8.880176010932617,5.949999999999999,16.2,16.52805282510925,46.96633,-121.9834,977.1,2.295937595208564,28.85,5203,Mt_Rainier,3187133
581,2022-03-19T15:05:53.000000Z,UW,FMW,17.629987877725345,3.5500000000000007,10.274999999999999,18.65344104969154,46.941399,-121.670998,1859.0,4.483934962484746,58.575,610,Mt_Rainier,3187133
582,2022-03-19T15:05:53.000000Z,UW,LO2,14.980979326530885,3.75,11.175,12.23911033714833,46.750599,-121.809601,853.0,3.1427031885193286,20.875,1266,Mt_Rainier,3187133
583,2022-03-19T15:05:53.000000Z,UW,LON,13.823371075896334,3.7250000000000014,10.975000000000001,12.269647278087746,46.750599,-121.809601,853.0,2.9758945051389953,20.6,2538,Mt_Rainier,3187133
584,2022-03-19T15:05:53.000000Z,UW,RCM,19.815439455791108,0.5250000000000004,4.449999999999999,7.005830029462207,46.83564,-121.732979,3085.0,3.296047364431091,13.675,2003,Mt_Rainier,3187133
585,2022-03-19T15:05:53.000000Z,UW,RER,18.932464187064145,2.6750000000000007,9.524999999999999,10.002649609179034,46.81905,-121.842133,1756.0,3.0685228728734257,18.2,2231,Mt_Rainier,3187133
586,2022-03-19T17:04:34.000000Z,CC,OBSR,27.83371492450092,0.8249999999999993,10.075,10.854749409554382,46.899719,-121.815331,2382.0,2.7636852796610194,21.2,3044,Mt_Rainier,3187098
587,2022-03-19T17:04:34.000000Z,CC,PARA,18.848473054275498,1.7250000000000014,10.100000000000001,11.247931162760459,46.786442,-121.742149,1651.18,2.313126685758893,19.8,2629,Mt_Rainier,3187098
588,2022-03-19T17:04:34.000000Z,CC,RUSH,13.061075607091484,1.9250000000000007,11.850000000000001,14.417937512138602,46.90306,-121.94439,1235.0,2.2619472608724425,27.425,6867,Mt_Rainier,3187098
589,2022-03-19T17:04:34.000000Z,CC,SIFT,11.31978518582532,3.6750000000000007,10.850000000000001,14.458554091769566,46.867092,-121.953246,720.9,1.9785674870031946,24.825,7538,Mt_Rainier,3187098
590,2022-03-19T17:04:34.000000Z,CC,VOIT,9.672300015454212,5.0,14.475000000000001,15.48434175457254,46.96633,-121.9834,977.1,1.926770272433334,26.125,5215,Mt_Rainier,3187098
591,2022-03-19T17:04:34.000000Z,UW,FMW,17.308031349551847,1.4499999999999993,14.774999999999999,12.305136308282039,46.941399,-121.670998,1859.0,2.550064730827516,23.0,3371,Mt_Rainier,3187098
592,2022-03-19T17:04:34.000000Z,UW,LO2,12.844564322099158,1.8249999999999993,11.725000000000001,12.352240705684562,46.750599,-121.809601,853.0,2.8409581546674803,22.675,4510,Mt_Rainier,3187098
593,2022-03-19T17:04:34.000000Z,UW,LON,13.349604127506716,1.5249999999999986,11.600000000000001,12.508934358522355,46.750599,-121.809601,853.0,2.5268731202645225,22.575,6849,Mt_Rainier,3187098
594,2022-03-19T17:04:34.000000Z,UW,RCM,31.925846662500582,-0.75,4.550000000000001,6.855855948586858,46.83564,-121.732979,3085.0,3.229942847373005,15.1,1033,Mt_Rainier,3187098
595,2022-03-19T17:04:34.000000Z,UW,RER,15.191295751506157,1.0500000000000007,7.5,11.459808103589781,46.81905,-121.842133,1756.0,2.904281969500921,22.1,1183,Mt_Rainier,3187098
596,2022-03-20T11:12:02.000000Z,CC,OBSR,8.158194374647257,0.9000000000000004,11.075,10.606064201207289,46.899719,-121.815331,2382.0,2.5684638593589546,20.05,3127,Mt_Rainier,3187268
597,2022-03-20T11:12:02.000000Z,CC,PARA,7.301681534840741,0.75,8.725000000000001,11.134302646077659,46.786442,-121.742149,1651.18,2.1413904247706927,21.725,4368,Mt_Rainier,3187268
598,2022-03-20T11:12:02.000000Z,CC,SIFT,7.986212523415115,2.4499999999999993,13.149999999999999,12.037453490934642,46.867092,-121.953246,720.9,2.356567460219937,23.65,3791,Mt_Rainier,3187268
599,2022-03-20T11:12:02.000000Z,UW,LO2,7.13253384082302,1.625,10.475000000000001,11.133373149903816,46.750599,-121.809601,853.0,4.046568347845503,21.55,1553,Mt_Rainier,3187268
600,2022-03-20T11:12:02.000000Z,UW,LON,7.389897759093639,1.6000000000000014,10.425,11.11084057623991,46.750599,-121.809601,853.0,4.051923068200423,21.325,1679,Mt_Rainier,3187268
601,2022-03-20T11:12:02.000000Z,UW,RCM,10.49830750615395,-0.34999999999999964,1.7749999999999986,5.844772084282094,46.83564,-121.732979,3085.0,3.2304019639318615,13.25,1601,Mt_Rainier,3187268
602,2022-03-20T11:12:02.000000Z,UW,RER,7.311393449084558,1.1999999999999993,8.149999999999999,9.31467079671552,46.81905,-121.842133,1756.0,3.138084280485841,18.175,3156,Mt_Rainier,3187268
603,2022-03-23T23:35:33.000000Z,CC,OBSR,23.03044533882106,3.0,11.675,14.105595532200807,46.899719,-121.815331,2382.0,2.5672755717423668,24.975,2920,Mt_Rainier,3188048
604,2022-03-23T23:35:33.000000Z,CC,OPCH,11.802238650921915,9.625,19.4,18.29350273501183,46.731319,-121.571171,592.43,2.6751626438518716,26.025,3175,Mt_Rainier,3188048
605,2022-03-23T23:35:33.000000Z,CC,PARA,29.65060043347773,2.1499999999999986,14.350000000000001,15.301999622873877,46.786442,-121.742149,1651.18,2.196716208732826,25.325,4077,Mt_Rainier,3188048
606,2022-03-23T23:35:33.000000Z,CC,PR04,13.097855722289864,8.149999999999999,17.825000000000003,20.909572707246724,46.929694,-121.988976,912.7,2.7756590500558667,35.675,2606,Mt_Rainier,3188048
607,2022-03-23T23:35:33.000000Z,CC,PR05,12.112547984437068,4.375,13.5,18.780321786511873,46.841649,-121.948912,1553.0,2.6434599490887245,34.675,2527,Mt_Rainier,3188048
608,2022-03-23T23:35:33.000000Z,CC,RUSH,17.585758086331584,6.975000000000001,18.475,17.047891050307033,46.90306,-121.94439,1235.0,2.1829163746698654,27.8,9157,Mt_Rainier,3188048
609,2022-03-23T23:35:33.000000Z,CC,SIFT,17.21403670625462,5.125,18.950000000000003,17.955704784859527,46.867092,-121.953246,720.9,1.986053762112205,29.3,8680,Mt_Rainier,3188048
610,2022-03-23T23:35:33.000000Z,CC,VOIT,14.66779871031451,7.899999999999999,19.799999999999997,17.529234458693033,46.96633,-121.9834,977.1,2.001681627596997,25.025,4435,Mt_Rainier,3188048
611,2022-03-23T23:35:33.000000Z,UW,FMW,24.267833977516123,5.774999999999999,13.524999999999999,13.644875968282237,46.941399,-121.670998,1859.0,2.3848528446740995,21.175,3115,Mt_Rainier,3188048
612,2022-03-23T23:35:33.000000Z,UW,LO2,18.942473593133336,4.625,15.375,15.532656105571036,46.750599,-121.809601,853.0,2.3482128698262636,24.925,4732,Mt_Rainier,3188048
613,2022-03-23T23:35:33.000000Z,UW,LON,17.32541810442217,4.324999999999999,18.424999999999997,15.487132160541675,46.750599,-121.809601,853.0,2.35609860845737,24.65,6272,Mt_Rainier,3188048
614,2022-03-23T23:35:33.000000Z,UW,RCM,37.07999571225618,0.5749999999999993,7.024999999999999,9.088273161705887,46.83564,-121.732979,3085.0,2.994400353150173,16.5,1972,Mt_Rainier,3188048
615,2022-03-23T23:35:33.000000Z,UW,RER,19.08722059453892,2.9750000000000014,17.049999999999997,13.157733212568216,46.81905,-121.842133,1756.0,2.568050293967509,21.05,4179,Mt_Rainier,3188048
616,2022-03-26T00:22:39.000000Z,CC,OBSR,24.28302646663698,2.0249999999999986,10.45,10.206992819643949,46.899719,-121.815331,2382.0,2.7757354093847812,19.2,1995,Mt_Rainier,3188098
617,2022-03-26T00:22:39.000000Z,CC,PARA,12.776291157307037,2.6999999999999993,11.2,11.85763606156553,46.786442,-121.742149,1651.18,2.184784829057016,23.35,3591,Mt_Rainier,3188098
618,2022-03-26T00:22:39.000000Z,CC,RUSH,12.388926741553389,5.375,14.399999999999999,13.949897624722642,46.90306,-121.94439,1235.0,2.317215918037575,25.325,3049,Mt_Rainier,3188098
619,2022-03-26T00:22:39.000000Z,CC,SIFT,9.327568103515048,4.774999999999999,13.774999999999999,13.859859543330236,46.867092,-121.953246,720.9,2.5747674026594805,25.0,2797,Mt_Rainier,3188098
620,2022-03-26T00:22:39.000000Z,CC,VOIT,9.191272426527132,6.875,12.475000000000001,14.321255501980419,46.96633,-121.9834,977.1,2.22529327407554,22.5,3557,Mt_Rainier,3188098
621,2022-03-26T00:22:39.000000Z,UW,FMW,14.325494242534827,3.1999999999999993,10.45,10.157063270583398,46.941399,-121.670998,1859.0,2.729768156672564,17.325,2053,Mt_Rainier,3188098
622,2022-03-26T00:22:39.000000Z,UW,LON,7.622879744557016,4.324999999999999,13.7,11.26784188536699,46.750599,-121.809601,853.0,3.63819855464671,21.2,1536,Mt_Rainier,3188098
623,2022-03-26T00:22:39.000000Z,UW,RCM,12.357583076620983,0.9250000000000007,6.625,6.83657809817706,46.83564,-121.732979,3085.0,3.2122398852406913,13.325,2544,Mt_Rainier,3188098
624,2022-03-26T00:22:39.000000Z,UW,RER,13.52987359791847,-15.0,8.475000000000001,8.597617260727906,46.81905,-121.842133,1756.0,3.39227837931877,14.95,1493,Mt_Rainier,3188098
625,2022-03-26T23:02:39.000000Z,CC,CARB,7.350450190345485,-15.0,20.299999999999997,21.190538758317825,46.98832,-122.00541,872.47,2.5317273695689386,36.475,6708,Mt_Rainier,3187993
626,2022-03-26T23:02:39.000000Z,CC,OBSR,33.50499788938912,1.0500000000000007,10.774999999999999,19.854207674592665,46.899719,-121.815331,2382.0,3.6509594942892196,40.775,1208,Mt_Rainier,3187993
627,2022-03-26T23:02:39.000000Z,CC,PARA,15.049061535579126,1.5500000000000007,16.75,20.58677749054599,46.786442,-121.742149,1651.18,2.7427537558591224,39.7,1611,Mt_Rainier,3187993
628,2022-03-26T23:02:39.000000Z,CC,PR04,7.195580393992119,6.100000000000001,24.25,24.97303161204966,46.929694,-121.988976,912.7,3.1888401275858125,48.0,2204,Mt_Rainier,3187993
629,2022-03-26T23:02:39.000000Z,CC,PR05,8.425522882493958,3.1750000000000007,24.049999999999997,28.86206918630323,46.841649,-121.948912,1553.0,2.891698609621134,108.075,4090,Mt_Rainier,3187993
630,2022-03-26T23:02:39.000000Z,CC,RUSH,16.73604700082495,3.8500000000000014,14.575,20.78087289819613,46.90306,-121.94439,1235.0,2.2419208263813273,37.9,9168,Mt_Rainier,3187993
631,2022-03-26T23:02:39.000000Z,CC,SIFT,13.379962571025327,3.7250000000000014,20.35,21.02997641665539,46.867092,-121.953246,720.9,2.176985126851808,36.15,8084,Mt_Rainier,3187993
632,2022-03-26T23:02:39.000000Z,CC,VOIT,11.646259239998496,-15.0,20.924999999999997,19.96124005882159,46.96633,-121.9834,977.1,1.931192169447783,34.95,9772,Mt_Rainier,3187993
633,2022-03-26T23:02:39.000000Z,UW,FMW,16.799570387144144,1.0,12.825,22.20806523107815,46.941399,-121.670998,1859.0,3.6546085447288665,45.425,2367,Mt_Rainier,3187993
634,2022-03-26T23:02:39.000000Z,UW,RCM,17.15400089287294,0.25,12.625,18.017910129792398,46.83564,-121.732979,3085.0,2.951707356668777,38.125,1835,Mt_Rainier,3187993
635,2022-03-26T23:02:39.000000Z,UW,RER,16.50208846400177,0.8249999999999993,10.175,18.5078940862149,46.81905,-121.842133,1756.0,3.6827731112503903,38.0,1040,Mt_Rainier,3187993
636,2022-03-26T23:11:35.000000Z,CC,OBSR,32.412482232997185,112.0,13.375,21.75670961781142,46.899719,-121.815331,2382.0,2.703130953747027,119.2,1959,Mt_Rainier,3187988
637,2022-03-26T23:11:35.000000Z,CC,OPCH,7.1984462380902485,-15.0,21.0,19.60665835626343,46.731319,-121.571171,592.43,3.1491855636128374,27.85,4937,Mt_Rainier,3187988
638,2022-03-26T23:11:35.000000Z,CC,PARA,22.20389665272829,3.7250000000000014,14.175,15.589751595554914,46.786442,-121.742149,1651.18,2.1083197786574197,26.3,5350,Mt_Rainier,3187988
639,2022-03-26T23:11:35.000000Z,CC,PR04,10.08010348593195,6.875,18.125,25.20487419802302,46.929694,-121.988976,912.7,2.657326533580626,123.975,2629,Mt_Rainier,3187988
640,2022-03-26T23:11:35.000000Z,CC,PR05,12.285069365646024,5.875,21.625,19.708787579221234,46.841649,-121.948912,1553.0,2.622915149164811,36.075,4274,Mt_Rainier,3187988
641,2022-03-26T23:11:35.000000Z,CC,RUSH,17.96312624054916,5.899999999999999,16.8,18.867545634255105,46.90306,-121.94439,1235.0,2.2094631272939123,33.375,3810,Mt_Rainier,3187988
642,2022-03-26T23:11:35.000000Z,CC,SIFT,14.431158267541893,6.050000000000001,26.9,19.756870850112715,46.867092,-121.953246,720.9,2.1837920432503237,31.7,4278,Mt_Rainier,3187988
643,2022-03-26T23:11:35.000000Z,CC,VOIT,13.42270603261858,8.274999999999999,19.5,19.608225706551178,46.96633,-121.9834,977.1,1.9892943290702596,32.6,4480,Mt_Rainier,3187988
644,2022-03-26T23:11:35.000000Z,UW,FMW,24.018743718387718,3.5,14.725000000000001,15.523715020098516,46.941399,-121.670998,1859.0,2.3145983096968097,29.175,3017,Mt_Rainier,3187988
645,2022-03-26T23:11:35.000000Z,UW,LON,7.76536586806833,5.274999999999999,17.4,15.611076854721663,46.750599,-121.809601,853.0,2.4355317677403954,24.0,7563,Mt_Rainier,3187988
646,2022-03-26T23:11:35.000000Z,UW,RCM,29.34559707558378,-2.8499999999999996,9.899999999999999,10.07700685715673,46.83564,-121.732979,3085.0,2.777271463886144,18.425,1614,Mt_Rainier,3187988
647,2022-03-26T23:11:35.000000Z,UW,RER,25.37809466155402,4.399999999999999,10.825,13.864058654737025,46.81905,-121.842133,1756.0,2.493748780421433,22.825,4861,Mt_Rainier,3187988
648,2022-03-28T11:09:30.000000Z,CC,OBSR,20.741282758273208,2.0749999999999993,8.95,10.730076331757216,46.899719,-121.815331,2382.0,2.6693382429362242,18.925,2357,Mt_Rainier,3188193
649,2022-03-28T11:09:30.000000Z,CC,PARA,21.02937998588702,2.0500000000000007,9.675,12.930822462366795,46.786442,-121.742149,1651.18,2.109464382253857,23.65,4090,Mt_Rainier,3188193
650,2022-03-28T11:09:30.000000Z,CC,PR05,8.051132666347964,3.4499999999999993,17.9,13.625936567206224,46.841649,-121.948912,1553.0,2.743348839514559,24.55,1733,Mt_Rainier,3188193
651,2022-03-28T11:09:30.000000Z,CC,RUSH,13.66682697810336,3.125,10.625,14.350223858410502,46.90306,-121.94439,1235.0,2.054676052481817,25.875,9407,Mt_Rainier,3188193
652,2022-03-28T11:09:30.000000Z,CC,SIFT,10.007323753408661,3.125,9.5,15.512832025634514,46.867092,-121.953246,720.9,2.504270147443597,29.75,4667,Mt_Rainier,3188193
653,2022-03-28T11:09:30.000000Z,CC,VOIT,8.641824639335132,-15.0,14.575,15.546936281058125,46.96633,-121.9834,977.1,2.0276717379335967,27.075,7570,Mt_Rainier,3188193
654,2022-03-28T11:09:30.000000Z,UW,FMW,17.48902147740601,3.0749999999999993,10.3,11.982501552330817,46.941399,-121.670998,1859.0,2.164743783295014,22.975,8482,Mt_Rainier,3188193
655,2022-03-28T11:09:30.000000Z,UW,LON,9.42519391526833,2.1750000000000007,7.600000000000001,12.989927646340725,46.750599,-121.809601,853.0,3.761381585078417,26.0,2720,Mt_Rainier,3188193
656,2022-03-28T11:09:30.000000Z,UW,RCM,21.07799121131924,0.0,4.100000000000001,6.469964841169191,46.83564,-121.732979,3085.0,3.14538178757517,13.075,1813,Mt_Rainier,3188193
657,2022-03-28T11:09:30.000000Z,UW,RER,15.174818207419712,2.1999999999999993,8.600000000000001,10.272899680944276,46.81905,-121.842133,1756.0,2.6346250147803607,18.025,4066,Mt_Rainier,3188193
658,2022-03-28T13:34:41.000000Z,CC,OBSR,20.646798269755482,2.6999999999999993,7.425000000000001,9.499489938848868,46.899719,-121.815331,2382.0,2.881438504886801,18.5,2126,Mt_Rainier,3188203
659,2022-03-28T13:34:41.000000Z,CC,PARA,21.506746382390826,2.4750000000000014,11.175,10.512224010712266,46.786442,-121.742149,1651.18,2.299115160859633,20.775,4633,Mt_Rainier,3188203
660,2022-03-28T13:34:41.000000Z,CC,PR05,8.84741893154691,3.9499999999999993,12.899999999999999,11.958303528972296,46.841649,-121.948912,1553.0,2.828104622007454,22.375,1761,Mt_Rainier,3188203
661,2022-03-28T13:34:41.000000Z,CC,RUSH,13.03035640135589,4.350000000000001,11.600000000000001,13.419159203031171,46.90306,-121.94439,1235.0,2.487437540146133,22.425,1949,Mt_Rainier,3188203
662,2022-03-28T13:34:41.000000Z,CC,SIFT,10.143835662889481,4.100000000000001,7.899999999999999,11.949968135805637,46.867092,-121.953246,720.9,2.5103345357634206,20.825,3117,Mt_Rainier,3188203
663,2022-03-28T13:34:41.000000Z,CC,VOIT,10.983753999707602,5.350000000000001,7.925000000000001,13.099798073551492,46.96633,-121.9834,977.1,2.338001143243334,21.725,4236,Mt_Rainier,3188203
664,2022-03-28T13:34:41.000000Z,UW,FMW,13.767153997728121,3.2250000000000014,6.550000000000001,9.317070116809633,46.941399,-121.670998,1859.0,2.8643613215785857,16.675,2496,Mt_Rainier,3188203
665,2022-03-28T13:34:41.000000Z,UW,LON,10.047268340035268,3.25,7.375,10.235278554687598,46.750599,-121.809601,853.0,3.858561023957945,18.75,1575,Mt_Rainier,3188203
666,2022-03-28T13:34:41.000000Z,UW,RCM,18.482226580250774,1.2749999999999986,3.6999999999999993,5.058889685385715,46.83564,-121.732979,3085.0,3.106879475830985,10.5,3157,Mt_Rainier,3188203
667,2022-03-28T13:34:41.000000Z,UW,RER,18.781287694913512,2.7250000000000014,6.274999999999999,9.156765649720818,46.81905,-121.842133,1756.0,2.72140546756416,17.475,4321,Mt_Rainier,3188203
668,2022-03-28T16:41:19.000000Z,CC,OBSR,20.31321688680821,6.324999999999999,13.425,14.290978370286144,46.899719,-121.815331,2382.0,2.542787151940093,21.475,2940,Mt_Rainier,3188213
669,2022-03-28T16:41:19.000000Z,CC,PARA,24.12815860471143,6.300000000000001,13.524999999999999,14.269153310255248,46.786442,-121.742149,1651.18,2.0973307609547183,21.425,4836,Mt_Rainier,3188213
670,2022-03-28T16:41:19.000000Z,CC,PR05,9.286070931931615,7.350000000000001,14.3,18.529144622713524,46.841649,-121.948912,1553.0,2.6223338772582148,34.525,3481,Mt_Rainier,3188213
671,2022-03-28T16:41:19.000000Z,CC,RUSH,12.921998537205877,8.350000000000001,16.2,18.418272016259504,46.90306,-121.94439,1235.0,2.174266099467141,29.3,6953,Mt_Rainier,3188213
672,2022-03-28T16:41:19.000000Z,CC,SIFT,12.143085454553676,7.699999999999999,11.625,17.61794858318915,46.867092,-121.953246,720.9,2.2420983443306697,28.575,5997,Mt_Rainier,3188213
673,2022-03-28T16:41:19.000000Z,CC,VOIT,8.173907491263341,-15.0,18.924999999999997,18.16040480031458,46.96633,-121.9834,977.1,2.2053919949528398,29.15,3777,Mt_Rainier,3188213
674,2022-03-28T16:41:19.000000Z,UW,FMW,15.334291211331308,7.199999999999999,16.225,16.563828377294865,46.941399,-121.670998,1859.0,2.7135318858560793,31.875,3287,Mt_Rainier,3188213
675,2022-03-28T16:41:19.000000Z,UW,LON,9.052206848762328,7.225000000000001,12.774999999999999,65.44852656199282,46.750599,-121.809601,853.0,9.32482141452391,134.525,919,Mt_Rainier,3188213
676,2022-03-28T16:41:19.000000Z,UW,RCM,34.88198092081781,0.8000000000000007,7.425000000000001,8.39507497921852,46.83564,-121.732979,3085.0,3.023309915192653,13.3,2929,Mt_Rainier,3188213
677,2022-03-28T16:41:19.000000Z,UW,RER,16.619645978657275,6.375,13.274999999999999,12.682786517263692,46.81905,-121.842133,1756.0,3.0158351023615637,19.375,1601,Mt_Rainier,3188213
678,2022-03-28T21:09:52.000000Z,CC,CARB,9.713629023236393,5.375,21.775,18.22954291567727,46.98832,-122.00541,872.47,2.522588022343822,32.55,1936,Mt_Rainier,3188338
679,2022-03-28T21:09:52.000000Z,CC,OBSR,27.815154495345567,1.8500000000000014,15.425,12.370039128004308,46.899719,-121.815331,2382.0,2.68931319627977,20.5,3277,Mt_Rainier,3188338
680,2022-03-28T21:09:52.000000Z,CC,OPCH,7.536482907790573,6.600000000000001,16.85,16.9677401651262,46.731319,-121.571171,592.43,3.1474548078751323,26.55,1717,Mt_Rainier,3188338
681,2022-03-28T21:09:52.000000Z,CC,PARA,21.208937905620083,3.0500000000000007,13.475000000000001,12.71964788964265,46.786442,-121.742149,1651.18,2.2914614512316898,18.95,3853,Mt_Rainier,3188338
682,2022-03-28T21:09:52.000000Z,CC,PR04,12.528183422512889,5.175000000000001,17.0,17.440517540811697,46.929694,-121.988976,912.7,2.400706898933079,29.625,2590,Mt_Rainier,3188338
683,2022-03-28T21:09:52.000000Z,CC,PR05,14.329257148926638,4.550000000000001,12.3,14.80736798499318,46.841649,-121.948912,1553.0,2.6342969966016017,26.1,2366,Mt_Rainier,3188338
684,2022-03-28T21:09:52.000000Z,CC,RUSH,17.913289735470563,4.649999999999999,14.325,16.598460609010626,46.90306,-121.94439,1235.0,2.2140707964019946,30.9,3043,Mt_Rainier,3188338
685,2022-03-28T21:09:52.000000Z,CC,SIFT,16.498308899715237,4.399999999999999,13.55,16.222961931735906,46.867092,-121.953246,720.9,2.2734666674629533,27.475,3431,Mt_Rainier,3188338
686,2022-03-28T21:09:52.000000Z,CC,VOIT,13.725168612220907,5.875,15.2,17.18068699202392,46.96633,-121.9834,977.1,2.1488455914848004,30.625,4012,Mt_Rainier,3188338
687,2022-03-28T21:09:52.000000Z,UW,FMW,23.04136586981668,2.5,12.5,12.868032781859698,46.941399,-121.670998,1859.0,2.5740122238310965,23.675,3181,Mt_Rainier,3188338
688,2022-03-28T21:09:52.000000Z,UW,LO2,7.872514483527433,3.6750000000000007,13.45,13.75349067819802,46.750599,-121.809601,853.0,2.446582485242744,28.15,2607,Mt_Rainier,3188338
689,2022-03-28T21:09:52.000000Z,UW,LON,17.444502013768293,3.6750000000000007,12.524999999999999,13.15021284871696,46.750599,-121.809601,853.0,2.6604568158064654,23.725,2464,Mt_Rainier,3188338
690,2022-03-28T21:09:52.000000Z,UW,RCM,27.126152569185763,0.27500000000000036,10.325,8.878415364640215,46.83564,-121.732979,3085.0,3.105956487373514,15.875,935,Mt_Rainier,3188338
