,otime,nets,stas,snr,smb_peak,max_time,centroid_time,lats,lons,elevs,char_freq,duration,sharp_weight,volcano,event_ID
138,2022-01-27T08:20:37.000000Z,CC,PANH,25.627145110397368,1.7749999999999986,8.725000000000001,10.505089704405007,46.859032,-121.642592,2086.0,2.156271270445234,19.075,4448,Mt_Rainier,3181658
139,2022-01-27T08:20:37.000000Z,CC,PARA,25.53579988189848,1.8249999999999993,14.225000000000001,11.513985046255572,46.786442,-121.742149,1651.18,2.190788469601926,17.925,3803,Mt_Rainier,3181658
140,2022-01-27T08:20:37.000000Z,CC,PR04,10.439277318081642,4.300000000000001,15.55,15.207465215506069,46.929694,-121.988976,912.7,2.6965620481528894,28.225,2168,Mt_Rainier,3181658
141,2022-01-27T08:20:37.000000Z,CC,PR05,11.313771809471293,2.9750000000000014,15.225000000000001,13.046531185696574,46.841649,-121.948912,1553.0,2.643630137528006,24.425,4166,Mt_Rainier,3181658
142,2022-01-27T08:20:37.000000Z,CC,RUSH,18.05434129283728,3.0,10.100000000000001,13.545068252372214,46.90306,-121.94439,1235.0,2.3362701701737865,24.6,4354,Mt_Rainier,3181658
143,2022-01-27T08:20:37.000000Z,CC,SIFT,14.091247060505372,2.5500000000000007,8.375,14.029702782269963,46.867092,-121.953246,720.9,2.348321261804958,23.475,4364,Mt_Rainier,3181658
144,2022-01-27T08:20:37.000000Z,CC,VOIT,13.38266750158194,4.524999999999999,14.45,14.697862454031544,46.96633,-121.9834,977.1,2.1770109257648773,26.9,3204,Mt_Rainier,3181658
145,2022-01-27T08:20:37.000000Z,UW,FMW,19.76310887409093,2.5749999999999993,10.725000000000001,10.06694840093966,46.941399,-121.670998,1859.0,2.2260078535882215,18.475,5378,Mt_Rainier,3181658
146,2022-01-27T08:20:37.000000Z,UW,LO2,14.398260255155549,2.6999999999999993,8.600000000000001,11.857795760312264,46.750599,-121.809601,853.0,2.974051516287498,23.45,2688,Mt_Rainier,3181658
147,2022-01-27T08:20:37.000000Z,UW,LON,13.734999423782424,2.875,8.5,11.585972072344802,46.750599,-121.809601,853.0,3.2631208504523763,23.125,3529,Mt_Rainier,3181658
148,2022-01-27T08:20:37.000000Z,UW,RCM,28.735671990040586,0.8000000000000007,5.774999999999999,5.639481554514195,46.83564,-121.732979,3085.0,2.967427793066226,9.35,1422,Mt_Rainier,3181658
149,2022-01-27T08:20:37.000000Z,UW,RER,31.957693573748468,1.7749999999999986,6.774999999999999,9.719383352909684,46.81905,-121.842133,1756.0,2.687694829873586,19.175,1811,Mt_Rainier,3181658
150,2022-01-27T08:20:37.000000Z,UW,STAR,28.985115613763742,0.8249999999999993,6.050000000000001,5.996573510409786,46.850849,-121.792953,3365.0,3.0762609719975544,10.875,2045,Mt_Rainier,3181658
151,2022-01-27T08:20:37.000000Z,UW,STAR,7.085473906804987,0.8249999999999993,6.050000000000001,5.7677399313281335,46.850849,-121.792953,3365.0,3.6996963529086946,10.05,1792,Mt_Rainier,3181658
152,2022-01-29T00:13:54.000000Z,CC,OBSR,17.229926526630695,1.1999999999999993,6.774999999999999,6.543904158198349,46.899719,-121.815331,2382.0,4.121216935907079,12.25,1962,Mt_Rainier,3182338
153,2022-01-29T00:13:54.000000Z,CC,PANH,13.029662803998171,0.5,3.1499999999999986,5.656313776894099,46.859032,-121.642592,2086.0,2.6920181968839034,13.375,1890,Mt_Rainier,3182338
154,2022-01-29T00:13:54.000000Z,CC,PARA,9.275871120707786,0.875,3.8500000000000014,29.81457724596087,46.786442,-121.742149,1651.18,4.413071590432281,106.95,340,Mt_Rainier,3182338
155,2022-01-29T00:13:54.000000Z,CC,RUSH,7.915207296317418,2.5,7.850000000000001,9.243227565278346,46.90306,-121.94439,1235.0,4.254883959650051,21.475,546,Mt_Rainier,3182338
156,2022-01-29T00:13:54.000000Z,UW,FMW,10.472706758549773,1.25,3.4750000000000014,5.438208737891774,46.941399,-121.670998,1859.0,4.446183871955153,11.65,557,Mt_Rainier,3182338
157,2022-01-29T00:13:54.000000Z,UW,RCM,20.332752625299293,0.025000000000000355,3.0,4.130043961081566,46.83564,-121.732979,3085.0,3.8423511053062667,9.05,2132,Mt_Rainier,3182338
158,2022-01-29T00:13:54.000000Z,UW,RER,34.60707880202871,75.05,84.275,75.95490984904984,46.81905,-121.842133,1756.0,7.904736066935393,87.325,89,Mt_Rainier,3182338
159,2022-01-29T00:13:54.000000Z,UW,STAR,13.381535366579493,0.625,4.100000000000001,5.075679993407574,46.850849,-121.792953,3365.0,3.993826417350414,10.05,856,Mt_Rainier,3182338
160,2022-01-31T09:19:51.000000Z,CC,CRBN,8.768116923422099,4.125,12.825,13.699783704047332,46.988131,-121.961063,499.08,3.231777462696838,25.3,3797,Mt_Rainier,3181893
161,2022-01-31T09:19:51.000000Z,CC,OBSR,19.39334515915052,1.7749999999999986,6.425000000000001,9.858854501648132,46.899719,-121.815331,2382.0,2.414814952104356,19.55,6113,Mt_Rainier,3181893
162,2022-01-31T09:19:51.000000Z,CC,OPCH,11.565124646482344,3.75,11.8,13.922885515782509,46.731319,-121.571171,592.43,2.259132048612786,24.45,5245,Mt_Rainier,3181893
163,2022-01-31T09:19:51.000000Z,CC,PANH,30.82723016411954,1.3249999999999993,7.449999999999999,9.188878736109707,46.859032,-121.642592,2086.0,2.0224621364537234,16.275,6685,Mt_Rainier,3181893
164,2022-01-31T09:19:51.000000Z,CC,PARA,28.81328218955968,1.8249999999999993,12.375,9.778443225810356,46.786442,-121.742149,1651.18,2.0950448120297653,15.675,7255,Mt_Rainier,3181893
165,2022-01-31T09:19:51.000000Z,CC,PR04,9.273005472802208,4.149999999999999,14.225000000000001,15.558879038087703,46.929694,-121.988976,912.7,2.5425280483903783,30.9,5082,Mt_Rainier,3181893
166,2022-01-31T09:19:51.000000Z,CC,PR05,8.876278841608825,3.0249999999999986,15.3,12.2979423976863,46.841649,-121.948912,1553.0,2.685807900326883,23.3,2833,Mt_Rainier,3181893
167,2022-01-31T09:19:51.000000Z,CC,SIFT,16.95324083530333,3.0749999999999993,11.45,13.502231254890559,46.867092,-121.953246,720.9,2.0671513037333384,24.6,6526,Mt_Rainier,3181893
168,2022-01-31T09:19:51.000000Z,CC,VOIT,13.359297236981268,3.6750000000000007,12.149999999999999,14.846279019762354,46.96633,-121.9834,977.1,2.1140867490212694,26.9,4656,Mt_Rainier,3181893
169,2022-01-31T09:19:51.000000Z,UW,FMW,16.664684666630937,2.2749999999999986,9.0,9.141781300334706,46.941399,-121.670998,1859.0,2.2883179370346367,17.1,5142,Mt_Rainier,3181893
170,2022-01-31T09:19:51.000000Z,UW,LO2,14.054346832380256,2.5500000000000007,8.325,10.780864423109799,46.750599,-121.809601,853.0,2.6925243971083352,23.3,3288,Mt_Rainier,3181893
171,2022-01-31T09:19:51.000000Z,UW,LON,14.686088580153196,2.375,8.100000000000001,9.58987196191208,46.750599,-121.809601,853.0,2.5362151855126216,17.85,3785,Mt_Rainier,3181893
172,2022-01-31T09:19:51.000000Z,UW,RCM,34.62486049323234,0.4250000000000007,4.324999999999999,4.444325950008135,46.83564,-121.732979,3085.0,2.7122171563227946,8.575,2812,Mt_Rainier,3181893
173,2022-01-31T09:19:51.000000Z,UW,RER,10.353975074500173,-15.0,6.975000000000001,45.68734643014093,46.81905,-121.842133,1756.0,3.310173658873786,110.95,2686,Mt_Rainier,3181893
174,2022-01-31T09:19:51.000000Z,UW,STAR,26.649634358462514,-0.025000000000000355,4.074999999999999,5.6742929308033805,46.850849,-121.792953,3365.0,2.482306689582587,12.375,4069,Mt_Rainier,3181893
175,2022-01-31T09:19:51.000000Z,UW,STAR,14.928956229908984,-0.025000000000000355,4.050000000000001,5.423324119184291,46.850849,-121.792953,3365.0,2.5804842596781667,11.45,3962,Mt_Rainier,3181893
176,2022-02-03T23:37:29.000000Z,CC,OBSR,31.190267406564303,2.0749999999999993,8.225000000000001,9.616119916826017,46.899719,-121.815331,2382.0,2.8837968321005123,20.65,2871,Mt_Rainier,3182243
177,2022-02-03T23:37:29.000000Z,CC,PARA,12.64954483309676,2.0249999999999986,13.2,10.835145533743974,46.786442,-121.742149,1651.18,2.2104330291978354,17.65,2541,Mt_Rainier,3182243
178,2022-02-03T23:37:29.000000Z,CC,PR04,9.484454002813003,4.274999999999999,9.899999999999999,13.889489620147488,46.929694,-121.988976,912.7,2.8546754069255145,25.55,1800,Mt_Rainier,3182243
179,2022-02-03T23:37:29.000000Z,CC,PR05,10.27768504093383,3.1999999999999993,9.625,14.265822728212068,46.841649,-121.948912,1553.0,2.9348205617178627,32.65,1325,Mt_Rainier,3182243
180,2022-02-03T23:37:29.000000Z,CC,RUSH,15.680128468806553,3.375,11.875,13.228212889232095,46.90306,-121.94439,1235.0,2.492851441149791,24.4,2552,Mt_Rainier,3182243
181,2022-02-03T23:37:29.000000Z,CC,SIFT,13.304514317704006,3.25,11.649999999999999,14.492311628862623,46.867092,-121.953246,720.9,2.5203339541130134,27.35,2918,Mt_Rainier,3182243
182,2022-02-03T23:37:29.000000Z,CC,VOIT,12.086979521215254,4.600000000000001,13.8,14.616682463971511,46.96633,-121.9834,977.1,2.193994834370909,26.35,3336,Mt_Rainier,3182243
183,2022-02-03T23:37:29.000000Z,UW,FMW,19.01096157991711,2.5500000000000007,12.575,10.440448965994626,46.941399,-121.670998,1859.0,2.418036143492691,19.05,3166,Mt_Rainier,3182243
184,2022-02-03T23:37:29.000000Z,UW,LO2,13.249813716606495,2.875,9.875,11.183819843472985,46.750599,-121.809601,853.0,2.944807606445266,21.025,2332,Mt_Rainier,3182243
185,2022-02-03T23:37:29.000000Z,UW,LON,14.216710529625031,2.875,9.75,10.979468304360722,46.750599,-121.809601,853.0,2.763855113581517,20.8,3875,Mt_Rainier,3182243
186,2022-02-03T23:37:29.000000Z,UW,RCM,37.652437994499714,1.1000000000000014,4.975000000000001,6.045397568413847,46.83564,-121.732979,3085.0,2.911343889507567,12.2,1959,Mt_Rainier,3182243
187,2022-02-03T23:37:29.000000Z,UW,RER,23.46106970869977,2.1000000000000014,7.175000000000001,9.260004023877189,46.81905,-121.842133,1756.0,2.654344665750831,18.575,3645,Mt_Rainier,3182243
188,2022-02-03T23:37:29.000000Z,UW,STAR,27.40078497048272,1.125,7.324999999999999,6.874669031649268,46.850849,-121.792953,3365.0,2.759712901501619,12.95,3845,Mt_Rainier,3182243
189,2022-02-04T06:07:10.000000Z,CC,CARB,9.358841358702978,9.95,21.225,19.737035970518225,46.98832,-122.00541,872.47,2.863860416720494,28.575,1550,Mt_Rainier,3182383
190,2022-02-04T06:07:10.000000Z,CC,CRBN,8.240581742185974,5.425000000000001,17.924999999999997,18.91076706336675,46.988131,-121.961063,499.08,3.0061923684912335,27.9,2278,Mt_Rainier,3182383
191,2022-02-04T06:07:10.000000Z,CC,OBSR,24.88137488284728,2.1750000000000007,12.75,15.193685302362836,46.899719,-121.815331,2382.0,3.2334007240681406,26.35,1255,Mt_Rainier,3182383
192,2022-02-04T06:07:10.000000Z,CC,OPCH,8.393952734428256,8.399999999999999,17.5,18.412606893095745,46.731319,-121.571171,592.43,2.933062613326089,29.175,1631,Mt_Rainier,3182383
193,2022-02-04T06:07:10.000000Z,CC,PARA,21.984448884097503,2.1999999999999993,15.350000000000001,16.90732566834255,46.786442,-121.742149,1651.18,2.456780569492466,27.825,4212,Mt_Rainier,3182383
194,2022-02-04T06:07:10.000000Z,CC,PR04,12.418126884950071,4.475000000000001,16.225,19.821048458964114,46.929694,-121.988976,912.7,3.2702829142297913,34.15,1292,Mt_Rainier,3182383
195,2022-02-04T06:07:10.000000Z,CC,PR05,12.678867295825107,4.074999999999999,13.675,17.10571838207397,46.841649,-121.948912,1553.0,3.3501802689239732,28.2,776,Mt_Rainier,3182383
196,2022-02-04T06:07:10.000000Z,CC,RUSH,17.659741852591367,3.6750000000000007,19.275,18.84275790568501,46.90306,-121.94439,1235.0,2.665266033112208,31.75,1625,Mt_Rainier,3182383
197,2022-02-04T06:07:10.000000Z,CC,SIFT,14.923721488321323,3.8249999999999993,18.15,18.142313539864617,46.867092,-121.953246,720.9,2.7699717917777424,30.2,1005,Mt_Rainier,3182383
198,2022-02-04T06:07:10.000000Z,CC,VOIT,14.679501084035495,5.225000000000001,18.549999999999997,19.049079598973925,46.96633,-121.9834,977.1,2.335891068058329,30.475,2416,Mt_Rainier,3182383
199,2022-02-04T06:07:10.000000Z,UW,FMW,21.02485200734076,2.375,17.0,14.897599833181948,46.941399,-121.670998,1859.0,2.690579768638088,24.125,3086,Mt_Rainier,3182383
200,2022-02-04T06:07:10.000000Z,UW,LO2,16.80503019141129,3.8500000000000014,14.075,15.364649665979163,46.750599,-121.809601,853.0,3.0996636390485297,25.925,2578,Mt_Rainier,3182383
201,2022-02-04T06:07:10.000000Z,UW,LON,15.665898308503433,3.75,15.399999999999999,15.105092361665383,46.750599,-121.809601,853.0,3.2380641707512776,25.575,1947,Mt_Rainier,3182383
202,2022-02-04T06:07:10.000000Z,UW,RCM,23.711876964238776,1.4750000000000014,12.225000000000001,10.837307977206581,46.83564,-121.732979,3085.0,3.0020386480346186,17.675,1591,Mt_Rainier,3182383
203,2022-02-04T06:07:10.000000Z,UW,RER,19.77472367463536,2.0749999999999993,13.024999999999999,14.51904802452933,46.81905,-121.842133,1756.0,2.877865411765319,24.225,2514,Mt_Rainier,3182383
204,2022-02-04T06:07:10.000000Z,UW,STAR,17.975085711997668,1.5500000000000007,11.675,11.269282530630294,46.850849,-121.792953,3365.0,2.921487931765634,18.95,1990,Mt_Rainier,3182383
205,2022-02-04T06:07:10.000000Z,UW,STAR,8.261188339365821,1.5500000000000007,11.7,11.235858687895053,46.850849,-121.792953,3365.0,3.62760577428935,18.2,1691,Mt_Rainier,3182383
206,2022-02-08T12:20:50.000000Z,CC,CARB,9.560830340841104,2.4250000000000007,14.100000000000001,12.72339699679498,46.98832,-122.00541,872.47,2.963293836658287,23.175,1614,Mt_Rainier,3182788
207,2022-02-08T12:20:50.000000Z,CC,OBSR,29.80573629597613,-0.40000000000000036,7.149999999999999,8.24024370909651,46.899719,-121.815331,2382.0,3.1491268235736265,17.6,1179,Mt_Rainier,3182788
208,2022-02-08T12:20:50.000000Z,CC,OPCH,9.261426547758957,3.3500000000000014,10.125,11.938691983522322,46.731319,-121.571171,592.43,3.122634164946197,21.425,2097,Mt_Rainier,3182788
209,2022-02-08T12:20:50.000000Z,CC,PARA,30.265975054388736,-0.25,10.600000000000001,9.058310133902252,46.786442,-121.742149,1651.18,2.426918800712957,17.325,3418,Mt_Rainier,3182788
210,2022-02-08T12:20:50.000000Z,CC,PR04,12.76876846271788,1.875,11.125,13.006007133482411,46.929694,-121.988976,912.7,2.8777541377453955,26.775,2821,Mt_Rainier,3182788
211,2022-02-08T12:20:50.000000Z,CC,PR05,11.256298564037369,0.9749999999999996,7.100000000000001,10.6505437743752,46.841649,-121.948912,1553.0,3.247565115277175,23.075,1942,Mt_Rainier,3182788
212,2022-02-08T12:20:50.000000Z,CC,RUSH,17.945788296578495,0.9749999999999996,9.725000000000001,13.06046331644359,46.90306,-121.94439,1235.0,2.378387744753302,26.325,5999,Mt_Rainier,3182788
213,2022-02-08T12:20:50.000000Z,CC,SIFT,14.640063429912102,0.7750000000000004,12.475000000000001,11.241269528774827,46.867092,-121.953246,720.9,2.5329015360524303,21.775,2291,Mt_Rainier,3182788
214,2022-02-08T12:20:50.000000Z,CC,VOIT,15.54563326557125,1.7749999999999986,12.850000000000001,12.240296127310689,46.96633,-121.9834,977.1,2.2254902264454546,25.575,3841,Mt_Rainier,3182788
215,2022-02-08T12:20:50.000000Z,UW,FMW,21.41169437018048,0.22499999999999964,9.225000000000001,9.019109488753765,46.941399,-121.670998,1859.0,2.499543358367438,18.725,3377,Mt_Rainier,3182788
216,2022-02-08T12:20:50.000000Z,UW,LO2,19.89730534639193,0.25,6.449999999999999,9.010258805267972,46.750599,-121.809601,853.0,2.4921181049897543,19.1,2497,Mt_Rainier,3182788
217,2022-02-08T12:20:50.000000Z,UW,LON,17.62295986556214,0.5749999999999993,6.324999999999999,8.883053628995013,46.750599,-121.809601,853.0,2.6823962436493924,18.875,2247,Mt_Rainier,3182788
218,2022-02-08T12:20:50.000000Z,UW,RCM,27.09919886306877,-1.5,4.350000000000001,4.534107006064568,46.83564,-121.732979,3085.0,3.3392317515690375,12.125,817,Mt_Rainier,3182788
219,2022-02-08T12:20:50.000000Z,UW,SPFR,10.44891840811731,-15.0,93.65,-79.8078860281056,46.94787,-122.35675,172.3,14.544119836409932,130.45,515,Mt_Rainier,3182788
220,2022-02-09T23:31:46.000000Z,CC,OBSR,11.29376865555707,24.25,44.525,42.02866622891974,46.899719,-121.815331,2382.0,4.202783977071377,54.75,900,Mt_Rainier,3182888
221,2022-02-09T23:31:46.000000Z,CC,PARA,20.78620183601765,38.925,48.125,44.844354454845316,46.786442,-121.742149,1651.18,2.7592608518173267,51.475,2317,Mt_Rainier,3182888
222,2022-02-09T23:31:46.000000Z,UW,FMW,9.259413546416127,39.225,43.625,45.4106230518386,46.941399,-121.670998,1859.0,4.603121674776309,51.95,978,Mt_Rainier,3182888
223,2022-02-09T23:31:46.000000Z,UW,RCM,21.698594092527365,37.6,40.775,42.6726615341765,46.83564,-121.732979,3085.0,3.4352246789862884,49.45,2286,Mt_Rainier,3182888
224,2022-02-09T23:31:46.000000Z,UW,RER,9.037801282190982,39.3,103.525,79.27208038736862,46.81905,-121.842133,1756.0,7.535575713360153,122.575,139,Mt_Rainier,3182888
225,2022-02-12T08:30:58.000000Z,CC,CARB,8.480489730513336,3.7250000000000014,9.0,12.558234831627905,46.98832,-122.00541,872.47,2.612858796225182,26.35,2621,Mt_Rainier,3184203
226,2022-02-12T08:30:58.000000Z,CC,OBSR,17.632933065247883,1.3000000000000007,6.675000000000001,7.650503568773636,46.899719,-121.815331,2382.0,2.8420456008139006,14.95,1494,Mt_Rainier,3184203
227,2022-02-12T08:30:58.000000Z,CC,PARA,18.846774551529826,1.1999999999999993,5.399999999999999,7.040634471900022,46.786442,-121.742149,1651.18,2.4659181544089663,15.05,5056,Mt_Rainier,3184203
228,2022-02-12T08:30:58.000000Z,CC,PR04,14.68688675984438,3.125,8.475000000000001,10.789805458245429,46.929694,-121.988976,912.7,2.682426238369617,19.3,3306,Mt_Rainier,3184203
229,2022-02-12T08:30:58.000000Z,CC,PR05,13.928470459211187,2.0,7.824999999999999,9.08691120767436,46.841649,-121.948912,1553.0,3.0882290974737616,18.5,1795,Mt_Rainier,3184203
230,2022-02-12T08:30:58.000000Z,CC,RUSH,16.401093753669215,2.1750000000000007,14.675,11.147323706310857,46.90306,-121.94439,1235.0,2.4842108950223656,19.3,2335,Mt_Rainier,3184203
231,2022-02-12T08:30:58.000000Z,CC,SIFT,14.437707731958522,2.1750000000000007,5.875,10.314429448766731,46.867092,-121.953246,720.9,2.451931520559007,20.9,2167,Mt_Rainier,3184203
232,2022-02-12T08:30:58.000000Z,CC,VOIT,12.635712202113233,3.4250000000000007,7.399999999999999,11.961079004914236,46.96633,-121.9834,977.1,2.392745505797042,24.725,3544,Mt_Rainier,3184203
233,2022-02-12T08:30:58.000000Z,UW,FMW,16.94942360497084,2.2749999999999986,7.574999999999999,7.73111828535849,46.941399,-121.670998,1859.0,3.190482454322787,15.375,1012,Mt_Rainier,3184203
234,2022-02-12T08:30:58.000000Z,UW,LO2,8.31728142754122,1.5,6.399999999999999,7.693639860941157,46.750599,-121.809601,853.0,3.1833161854604355,14.675,2013,Mt_Rainier,3184203
235,2022-02-12T08:30:58.000000Z,UW,LON,14.51285551739157,1.1000000000000014,6.324999999999999,23.269262806215963,46.750599,-121.809601,853.0,4.382954223185544,134.2,1937,Mt_Rainier,3184203
236,2022-02-12T08:30:58.000000Z,UW,RCM,13.439636624304756,0.4499999999999993,3.5249999999999986,4.246336668188522,46.83564,-121.732979,3085.0,3.4778520111887645,9.15,1540,Mt_Rainier,3184203
237,2022-02-12T08:30:58.000000Z,UW,RER,18.91076844205105,0.7750000000000004,3.6499999999999986,5.215111926245999,46.81905,-121.842133,1756.0,2.4965087680033244,10.3,3624,Mt_Rainier,3184203
238,2022-02-12T08:30:58.000000Z,UW,STAR,17.285712340584595,0.375,1.0,2.4329626002378784,46.850849,-121.792953,3365.0,3.6438787358093507,6.125,3420,Mt_Rainier,3184203
239,2022-02-12T08:53:42.000000Z,CC,OBSR,18.78842184413056,0.09999999999999964,6.324999999999999,8.940224124988621,46.899719,-121.815331,2382.0,2.863424562551542,21.125,1935,Mt_Rainier,3184208
240,2022-02-12T08:53:42.000000Z,CC,PARA,16.687450894987713,0.5250000000000004,8.55,9.903842915051655,46.786442,-121.742149,1651.18,2.119266437510392,19.525,3593,Mt_Rainier,3184208
241,2022-02-12T08:53:42.000000Z,CC,RUSH,12.301706460449898,1.5749999999999993,9.649999999999999,11.279740509890594,46.90306,-121.94439,1235.0,2.2673356674064555,21.775,5641,Mt_Rainier,3184208
242,2022-02-12T08:53:42.000000Z,CC,SIFT,8.507518129745842,1.9750000000000014,7.149999999999999,11.21439401699879,46.867092,-121.953246,720.9,2.3339505866613472,23.125,3978,Mt_Rainier,3184208
243,2022-02-12T08:53:42.000000Z,UW,FMW,14.68424435608224,0.875,7.050000000000001,8.993083305152812,46.941399,-121.670998,1859.0,2.7078446518528088,18.975,2136,Mt_Rainier,3184208
244,2022-02-12T08:53:42.000000Z,UW,LON,8.572887018144973,1.125,6.0,9.769463514212857,46.750599,-121.809601,853.0,3.8631829268311018,19.95,1413,Mt_Rainier,3184208
245,2022-02-12T08:53:42.000000Z,UW,RCM,22.269064406701485,-0.7249999999999996,3.0749999999999993,5.042292396241555,46.83564,-121.732979,3085.0,2.967974174861993,13.7,1568,Mt_Rainier,3184208
246,2022-02-12T08:53:42.000000Z,UW,RER,11.15659162234511,0.375,4.850000000000001,8.043594747534089,46.81905,-121.842133,1756.0,2.7819683278539107,18.3,2869,Mt_Rainier,3184208
247,2022-02-12T10:28:08.000000Z,CC,OBSR,16.779112734185293,0.6750000000000007,3.75,6.529358580483777,46.899719,-121.815331,2382.0,4.32914625216435,13.325,705,Mt_Rainier,3184288
248,2022-02-12T10:28:08.000000Z,CC,PARA,7.383974202627154,0.8000000000000007,3.9250000000000007,6.284673437530868,46.786442,-121.742149,1651.18,4.233569312558352,15.6,1028,Mt_Rainier,3184288
249,2022-02-12T10:28:08.000000Z,UW,FMW,10.272099072609349,0.6999999999999993,2.9250000000000007,4.0831318320039465,46.941399,-121.670998,1859.0,4.8832200038284155,9.975,593,Mt_Rainier,3184288
250,2022-02-12T10:28:08.000000Z,UW,RCM,15.531079874198682,-0.09999999999999964,4.024999999999999,3.879448350959531,46.83564,-121.732979,3085.0,4.233648317463118,7.55,1181,Mt_Rainier,3184288
